decimals,viete,madhava
35,0.004312992095947266,0.004578828811645508
35,0.004288196563720703,0.0045795440673828125
35,0.004311561584472656,0.004514455795288086
35,0.0043468475341796875,0.004533529281616211
35,0.004424095153808594,0.004560708999633789
35,0.004341602325439453,0.0045413970947265625
35,0.004354238510131836,0.004732608795166016
35,0.004337787628173828,0.0046520233154296875
35,0.004261016845703125,0.004628658294677734
35,0.004336118698120117,0.004561662673950195
35,0.004355907440185547,0.0044956207275390625
35,0.0042951107025146484,0.004444599151611328
35,0.004282236099243164,0.004467487335205078
35,0.004337787628173828,0.0044841766357421875
35,0.004245281219482422,0.004487037658691406
35,0.004270315170288086,0.0044858455657958984
35,0.004366397857666016,0.004517078399658203
35,0.004303455352783203,0.004540443420410156
35,0.004450082778930664,0.004620552062988281
35,0.004325151443481445,0.004542350769042969
35,0.004382610321044922,0.004511833190917969
35,0.004376411437988281,0.004535675048828125
35,0.004273653030395508,0.004499197006225586
35,0.004257678985595703,0.004490852355957031
35,0.0043599605560302734,0.004542827606201172
35,0.004296779632568359,0.004513263702392578
35,0.0043048858642578125,0.004513263702392578
35,0.004290103912353516,0.0045125484466552734
35,0.004288911819458008,0.0045490264892578125
35,0.004308938980102539,0.004469871520996094
35,0.00429534912109375,0.004456996917724609
35,0.004308938980102539,0.0044536590576171875
35,0.004356861114501953,0.004486799240112305
35,0.004300355911254883,0.004511594772338867
35,0.004368305206298828,0.004575967788696289
35,0.004296302795410156,0.0046308040618896484
35,0.004247426986694336,0.004539012908935547
35,0.004274845123291016,0.004555225372314453
35,0.004320383071899414,0.004479885101318359
35,0.004344463348388672,0.004501819610595703
35,0.004373788833618164,0.004466056823730469
35,0.004360198974609375,0.004486560821533203
40,0.004957437515258789,0.0053043365478515625
40,0.004903554916381836,0.005206108093261719
40,0.00493168830871582,0.005269765853881836
40,0.0048809051513671875,0.005233287811279297
40,0.004902362823486328,0.005235910415649414
40,0.004828214645385742,0.0052373409271240234
40,0.004943370819091797,0.005212545394897461
40,0.004876136779785156,0.0052831172943115234
40,0.0048940181732177734,0.005212068557739258
40,0.004897117614746094,0.005177736282348633
40,0.00489044189453125,0.005194425582885742
40,0.004845619201660156,0.005227088928222656
40,0.004823207855224609,0.005215883255004883
40,0.004922628402709961,0.0051763057708740234
40,0.004906654357910156,0.00522923469543457
40,0.004877567291259766,0.005254030227661133
40,0.00488591194152832,0.005164384841918945
40,0.0048673152923583984,0.005144357681274414
40,0.004969120025634766,0.0053043365478515625
40,0.004913330078125,0.005280971527099609
40,0.0048999786376953125,0.005239725112915039
40,0.004899024963378906,0.005230903625488281
40,0.004956722259521484,0.005260467529296875
40,0.004865407943725586,0.005218029022216797
40,0.004898548126220703,0.005264997482299805
40,0.004854917526245117,0.00526881217956543
40,0.0048961639404296875,0.005257606506347656
40,0.004889726638793945,0.0052947998046875
40,0.004945278167724609,0.005278825759887695
40,0.004906415939331055,0.005281925201416016
40,0.0048999786376953125,0.0052716732025146484
40,0.0049054622650146484,0.005221843719482422
40,0.004934549331665039,0.005198955535888672
40,0.004930019378662109,0.005300998687744141
40,0.004896640777587891,0.00522613525390625
40,0.004910707473754883,0.005308389663696289
40,0.0048792362213134766,0.005257368087768555
40,0.004804372787475586,0.005283832550048828
40,0.004887104034423828,0.005217075347900391
40,0.004935264587402344,0.005255937576293945
40,0.0049817562103271484,0.005270481109619141
40,0.00487065315246582,0.005324840545654297
40,0.004909515380859375,0.005181074142456055
40,0.0049953460693359375,0.005216121673583984
40,0.004918098449707031,0.005295276641845703
40,0.00490117073059082,0.0052947998046875
40,0.0048711299896240234,0.005196809768676758
40,0.004927635192871094,0.005314350128173828
40,0.004887104034423828,0.0052776336669921875
40,0.0048944950103759766,0.0052525997161865234
40,0.004886627197265625,0.005216360092163086
40,0.004868507385253906,0.005255699157714844
40,0.00491786003112793,0.005380392074584961
40,0.005267143249511719,0.005341529846191406
40,0.004992246627807617,0.0052509307861328125
40,0.004858255386352539,0.005239963531494141
40,0.004864692687988281,0.005219459533691406
40,0.004887580871582031,0.0052700042724609375
40,0.004954814910888672,0.005250453948974609
40,0.004911899566650391,0.0052869319915771484
40,0.004852294921875,0.0051538944244384766
40,0.004991292953491211,0.0053141117095947266
40,0.0048906803131103516,0.0052378177642822266
40,0.004926204681396484,0.0052645206451416016
40,0.0049130916595458984,0.005259037017822266
40,0.0049059391021728516,0.005334138870239258
40,0.004908084869384766,0.005318403244018555
40,0.00490570068359375,0.0051496028900146484
40,0.0049169063568115234,0.0052225589752197266
40,0.004985332489013672,0.005274772644042969
40,0.004935026168823242,0.0052487850189208984
40,0.004954338073730469,0.005215883255004883
40,0.004873991012573242,0.005211830139160156
40,0.004886150360107422,0.005338907241821289
40,0.004897356033325195,0.005296945571899414
40,0.004894733428955078,0.005321502685546875
40,0.004865407943725586,0.005358457565307617
40,0.004900217056274414,0.005313873291015625
40,0.004967689514160156,0.0052111148834228516
40,0.005028963088989258,0.005235433578491211
40,0.0048673152923583984,0.005282163619995117
40,0.00490880012512207,0.005317211151123047
40,0.004925251007080078,0.005467653274536133
40,0.0049250125885009766,0.0052793025970458984
40,0.004842281341552734,0.005219221115112305
40,0.004891633987426758,0.005202054977416992
40,0.00489044189453125,0.005197048187255859
40,0.004987239837646484,0.00525975227355957
40,0.00485539436340332,0.005228281021118164
40,0.004947185516357422,0.005203962326049805
40,0.004946231842041016,0.005254983901977539
40,0.0049054622650146484,0.005364894866943359
40,0.00487828254699707,0.005202531814575195
40,0.00487971305847168,0.005295753479003906
40,0.00495147705078125,0.005288600921630859
40,0.004904270172119141,0.005324840545654297
40,0.004917621612548828,0.005225181579589844
40,0.004842519760131836,0.005264759063720703
40,0.0049059391021728516,0.005192756652832031
40,0.0047876834869384766,0.00516819953918457
45,0.0056459903717041016,0.005788087844848633
45,0.005556821823120117,0.005751609802246094
45,0.005544424057006836,0.005719661712646484
45,0.0055501461029052734,0.005832672119140625
45,0.005533456802368164,0.005837678909301758
45,0.005515098571777344,0.005845785140991211
45,0.005566835403442383,0.005856513977050781
45,0.005513191223144531,0.005826473236083984
45,0.005628108978271484,0.005812168121337891
45,0.005568265914916992,0.005778312683105469
45,0.005604743957519531,0.005857706069946289
45,0.0055696964263916016,0.005894899368286133
45,0.005571842193603516,0.0058269500732421875
45,0.005529642105102539,0.005865812301635742
45,0.005560874938964844,0.005787849426269531
45,0.00568842887878418,0.005929231643676758
45,0.005624294281005859,0.005837440490722656
45,0.005642414093017578,0.005819082260131836
45,0.0055694580078125,0.005900859832763672
45,0.005619049072265625,0.005860567092895508
45,0.005572795867919922,0.005877494812011719
45,0.005553722381591797,0.006151914596557617
45,0.005795717239379883,0.005884885787963867
45,0.0055849552154541016,0.005780458450317383
45,0.005644559860229492,0.005852699279785156
45,0.0056073665618896484,0.00581669807434082
45,0.005667209625244141,0.00588536262512207
45,0.005526304244995117,0.005809783935546875
45,0.005540370941162109,0.005776405334472656
45,0.005632877349853516,0.005845546722412109
45,0.005590677261352539,0.0058441162109375
45,0.005609035491943359,0.005795001983642578
45,0.005606889724731445,0.005784511566162109
45,0.00562596321105957,0.0058803558349609375
45,0.005553007125854492,0.005780935287475586
45,0.005625009536743164,0.005842924118041992
45,0.005506992340087891,0.005778789520263672
45,0.005498170852661133,0.005836009979248047
45,0.005556583404541016,0.005733966827392578
45,0.0056383609771728516,0.005819559097290039
45,0.005484342575073242,0.005883216857910156
45,0.00549006462097168,0.005927085876464844
45,0.005542755126953125,0.005819797515869141
45,0.005548954010009766,0.005975484848022461
45,0.0056400299072265625,0.005772590637207031
45,0.0055255889892578125,0.005814075469970703
45,0.005560636520385742,0.005777597427368164
45,0.005628347396850586,0.005845069885253906
45,0.005486726760864258,0.005802631378173828
45,0.005632638931274414,0.0058629512786865234
45,0.005529880523681641,0.005884647369384766
45,0.005648612976074219,0.005824565887451172
45,0.005517005920410156,0.005885601043701172
45,0.005543231964111328,0.005828380584716797
45,0.00549769401550293,0.0058820247650146484
45,0.005569934844970703,0.005884885787963867
45,0.005579233169555664,0.0058362483978271484
45,0.005523204803466797,0.0058057308197021484
45,0.005574703216552734,0.005728006362915039
45,0.005655765533447266,0.0059206485748291016
45,0.005633354187011719,0.005829811096191406
45,0.005541324615478516,0.005865335464477539
45,0.00553131103515625,0.005905628204345703
45,0.005608320236206055,0.005793094635009766
45,0.005572080612182617,0.005843639373779297
45,0.0056056976318359375,0.005868434906005859
45,0.005562305450439453,0.005868196487426758
45,0.005561351776123047,0.005815982818603516
45,0.005641460418701172,0.005857944488525391
45,0.0055544376373291016,0.005839824676513672
45,0.00562286376953125,0.005816459655761719
45,0.005542755126953125,0.005904436111450195
45,0.005602359771728516,0.005814313888549805
45,0.005526304244995117,0.005766868591308594
45,0.005617618560791016,0.00575709342956543
45,0.0055158138275146484,0.005834341049194336
45,0.005511045455932617,0.005807399749755859
45,0.005577564239501953,0.005753517150878906
45,0.005490541458129883,0.005881071090698242
45,0.0056018829345703125,0.0059680938720703125
45,0.0055582523345947266,0.005822420120239258
45,0.005599498748779297,0.005906343460083008
45,0.005564451217651367,0.005888462066650391
45,0.005582571029663086,0.005822181701660156
45,0.005581378936767578,0.005766391754150391
45,0.005465507507324219,0.005781888961791992
45,0.0056743621826171875,0.005835771560668945
45,0.005587100982666016,0.005876302719116211
45,0.005527496337890625,0.005755424499511719
45,0.005551576614379883,0.0059146881103515625
45,0.005600929260253906,0.005768775939941406
45,0.0055124759674072266,0.0058329105377197266
45,0.005601167678833008,0.0057773590087890625
45,0.005635738372802734,0.00583338737487793
45,0.005559444427490234,0.005772590637207031
45,0.005623340606689453,0.005767345428466797
45,0.005491971969604492,0.005849123001098633
45,0.005591392517089844,0.0058591365814208984
45,0.0055577754974365234,0.005862712860107422
45,0.00553131103515625,0.0058672428131103516
50,0.006251096725463867,0.0066258907318115234
50,0.006174802780151367,0.0065517425537109375
50,0.006276369094848633,0.006528377532958984
50,0.0062329769134521484,0.00652313232421875
50,0.006131887435913086,0.006655454635620117
50,0.006728410720825195,0.00678563117980957
50,0.0062334537506103516,0.006541013717651367
50,0.006230354309082031,0.00654149055480957
50,0.0061795711517333984,0.006582736968994141
50,0.006123781204223633,0.0065326690673828125
50,0.0062198638916015625,0.006683826446533203
50,0.006127834320068359,0.006508827209472656
50,0.006028413772583008,0.006573915481567383
50,0.0061511993408203125,0.0065114498138427734
50,0.006108760833740234,0.00657343864440918
50,0.00606226921081543,0.006476640701293945
50,0.0061643123626708984,0.006555318832397461
50,0.006101846694946289,0.0064697265625
50,0.006116390228271484,0.006439685821533203
50,0.006136178970336914,0.0065920352935791016
50,0.0062215328216552734,0.006540775299072266
50,0.0061838626861572266,0.006501674652099609
50,0.006221294403076172,0.0066928863525390625
50,0.0062029361724853516,0.0066280364990234375
50,0.006150245666503906,0.0065174102783203125
50,0.0061492919921875,0.006652355194091797
50,0.006155252456665039,0.006523847579956055
50,0.0061795711517333984,0.006546735763549805
50,0.006197214126586914,0.006574869155883789
50,0.006167173385620117,0.006529808044433594
50,0.006190061569213867,0.00661015510559082
50,0.006134748458862305,0.006577730178833008
50,0.006127595901489258,0.006598234176635742
50,0.006167411804199219,0.00654292106628418
50,0.006079196929931641,0.006526947021484375
50,0.006148815155029297,0.006602764129638672
50,0.0061283111572265625,0.006589412689208984
50,0.006195545196533203,0.0068624019622802734
50,0.0061342716217041016,0.006631612777709961
50,0.006094694137573242,0.006491899490356445
50,0.006166696548461914,0.006634950637817383
50,0.006116151809692383,0.0066127777099609375
50,0.0061817169189453125,0.0065746307373046875
50,0.006147146224975586,0.006520509719848633
50,0.006194591522216797,0.006684780120849609
50,0.006208896636962891,0.007024049758911133
50,0.006215095520019531,0.006513833999633789
50,0.006153106689453125,0.006642818450927734
50,0.006183147430419922,0.0066182613372802734
50,0.0061266422271728516,0.00649261474609375
50,0.006101131439208984,0.006593227386474609
50,0.006105899810791016,0.0065155029296875
50,0.006098747253417969,0.006623983383178711
50,0.00613093376159668,0.006590843200683594
50,0.006085872650146484,0.0066585540771484375
50,0.0062596797943115234,0.006621360778808594
50,0.006151437759399414,0.0065190792083740234
50,0.006244659423828125,0.006545305252075195
50,0.006104707717895508,0.006554126739501953
50,0.006112337112426758,0.006600856781005859
50,0.006348133087158203,0.006562471389770508
50,0.006173133850097656,0.0064890384674072266
50,0.0061876773834228516,0.006563425064086914
50,0.006143808364868164,0.0065882205963134766
50,0.006116628646850586,0.006551027297973633
50,0.006155729293823242,0.006608486175537109
50,0.006148099899291992,0.006514549255371094
50,0.00618290901184082,0.006646156311035156
50,0.006162405014038086,0.0066144466400146484
50,0.006143808364868164,0.006523609161376953
50,0.006183624267578125,0.0065534114837646484
50,0.006112337112426758,0.006584644317626953
50,0.006205558776855469,0.006613016128540039
50,0.006100177764892578,0.0066525936126708984
50,0.006127595901489258,0.006600618362426758
50,0.006161689758300781,0.006627798080444336
50,0.006093263626098633,0.006616115570068359
50,0.006168842315673828,0.006609678268432617
50,0.006216764450073242,0.00659489631652832
50,0.006102085113525391,0.006506681442260742
50,0.006159782409667969,0.006609678268432617
50,0.006217241287231445,0.006432056427001953
50,0.0061147212982177734,0.006588459014892578
50,0.006206035614013672,0.006663799285888672
50,0.006095409393310547,0.006524801254272461
50,0.006181240081787109,0.006626129150390625
50,0.006158351898193359,0.006544828414916992
50,0.006144046783447266,0.006565093994140625
50,0.006132364273071289,0.0065801143646240234
50,0.006178617477416992,0.006554603576660156
50,0.00619196891784668,0.006525993347167969
50,0.006094455718994141,0.006517648696899414
50,0.006189823150634766,0.0065572261810302734
50,0.006176948547363281,0.006510019302368164
50,0.006129026412963867,0.006581783294677734
50,0.006107330322265625,0.0065424442291259766
50,0.006100893020629883,0.006556510925292969
50,0.006127595901489258,0.006485939025878906
50,0.006162881851196289,0.006616115570068359
50,0.0061397552490234375,0.006510734558105469
55,0.006735324859619141,0.007186412811279297
55,0.006701469421386719,0.007261753082275391
55,0.0067021846771240234,0.007222652435302734
55,0.006757497787475586,0.0071868896484375
55,0.006847381591796875,0.007302284240722656
55,0.0066792964935302734,0.007387638092041016
55,0.0067462921142578125,0.007152557373046875
55,0.006657123565673828,0.0072252750396728516
55,0.006696462631225586,0.007193803787231445
55,0.006793975830078125,0.007203102111816406
55,0.0067293643951416016,0.007252693176269531
55,0.006799221038818359,0.007372856140136719
55,0.006928443908691406,0.007219552993774414
55,0.0067713260650634766,0.007344722747802734
55,0.0068585872650146484,0.00736689567565918
55,0.006741046905517578,0.007235288619995117
55,0.006728649139404297,0.00717616081237793
55,0.0066874027252197266,0.0072612762451171875
55,0.0067272186279296875,0.007244110107421875
55,0.006688594818115234,0.007241487503051758
55,0.006795644760131836,0.007317543029785156
55,0.006813526153564453,0.0072650909423828125
55,0.006712675094604492,0.007248878479003906
55,0.006842374801635742,0.0072934627532958984
55,0.006768465042114258,0.007322788238525391
55,0.0067136287689208984,0.007227420806884766
55,0.006790876388549805,0.0071563720703125
55,0.006804943084716797,0.007268190383911133
55,0.006796836853027344,0.0071887969970703125
55,0.006753683090209961,0.007235527038574219
55,0.006794929504394531,0.007205963134765625
55,0.006755352020263672,0.0072040557861328125
55,0.006697654724121094,0.00719141960144043
55,0.006804227828979492,0.007257699966430664
55,0.006743192672729492,0.007203340530395508
55,0.006861448287963867,0.0072100162506103516
55,0.006720542907714844,0.007295370101928711
55,0.006758689880371094,0.007249116897583008
55,0.006732940673828125,0.007177591323852539
55,0.006827831268310547,0.007241010665893555
55,0.00675654411315918,0.0074176788330078125
55,0.006823062896728516,0.007390260696411133
55,0.006876468658447266,0.007395505905151367
55,0.006812334060668945,0.007397651672363281
55,0.006818056106567383,0.0073621273040771484
55,0.00680088996887207,0.007357358932495117
55,0.006816387176513672,0.007188320159912109
55,0.0066831111907958984,0.007189035415649414
55,0.0067555904388427734,0.007227182388305664
55,0.006718158721923828,0.0071909427642822266
55,0.006705522537231445,0.007172346115112305
55,0.00683903694152832,0.007306098937988281
55,0.006738901138305664,0.007261753082275391
55,0.006902933120727539,0.007752656936645508
55,0.006893634796142578,0.007233381271362305
55,0.006773710250854492,0.007194042205810547
55,0.006763458251953125,0.00717473030090332
55,0.006748676300048828,0.007279157638549805
55,0.0067901611328125,0.007311105728149414
55,0.006730079650878906,0.007189035415649414
55,0.006712913513183594,0.007231712341308594
55,0.006680727005004883,0.007214069366455078
55,0.0067920684814453125,0.007845878601074219
55,0.006830930709838867,0.007249593734741211
55,0.0067212581634521484,0.0071604251861572266
55,0.006776332855224609,0.007309675216674805
55,0.006791830062866211,0.007310152053833008
55,0.00725102424621582,0.0074193477630615234
55,0.006741046905517578,0.0072171688079833984
55,0.006742715835571289,0.007397174835205078
55,0.006760120391845703,0.007288694381713867
55,0.006823062896728516,0.007220745086669922
55,0.006831169128417969,0.007265806198120117
55,0.006722211837768555,0.007208585739135742
55,0.00675201416015625,0.007318735122680664
55,0.0067059993743896484,0.007294654846191406
55,0.006674051284790039,0.007262706756591797
55,0.0068056583404541016,0.007221698760986328
55,0.006563425064086914,0.0072917938232421875
55,0.0067098140716552734,0.007306337356567383
55,0.00678706169128418,0.007223844528198242
55,0.006686210632324219,0.007142782211303711
55,0.006681203842163086,0.007164955139160156
55,0.0067141056060791016,0.007266044616699219
55,0.00728917121887207,0.0074121952056884766
55,0.00681614875793457,0.007347822189331055
55,0.00672149658203125,0.007329702377319336
55,0.006759166717529297,0.007324695587158203
55,0.006802558898925781,0.007179975509643555
55,0.006677150726318359,0.007230520248413086
55,0.006676435470581055,0.007290363311767578
55,0.006695985794067383,0.007322549819946289
55,0.006798982620239258,0.0072443485260009766
55,0.006718158721923828,0.007242679595947266
55,0.00678706169128418,0.007270097732543945
55,0.006775617599487305,0.0072727203369140625
55,0.006796121597290039,0.007279396057128906
55,0.006785154342651367,0.007234334945678711
55,0.006738185882568359,0.007190227508544922
55,0.006788492202758789,0.007215738296508789
60,0.0074384212493896484,0.007999658584594727
60,0.007463932037353516,0.008005380630493164
60,0.007454872131347656,0.008008003234863281
60,0.007426261901855469,0.008010387420654297
60,0.007441997528076172,0.007982254028320312
60,0.007442951202392578,0.008136510848999023
60,0.007503509521484375,0.00801849365234375
60,0.007550716400146484,0.008109331130981445
60,0.007324695587158203,0.007862329483032227
60,0.007354736328125,0.00796365737915039
60,0.007428407669067383,0.007902383804321289
60,0.007390022277832031,0.007910490036010742
60,0.0073854923248291016,0.00805354118347168
60,0.007464170455932617,0.008031606674194336
60,0.007469654083251953,0.008040666580200195
60,0.007447719573974609,0.00795125961303711
60,0.007416486740112305,0.008006811141967773
60,0.007454872131347656,0.008016347885131836
60,0.007414340972900391,0.008037567138671875
60,0.00747990608215332,0.00796818733215332
60,0.007406473159790039,0.008015155792236328
60,0.007371425628662109,0.00806427001953125
60,0.007490634918212891,0.00811457633972168
60,0.007493495941162109,0.007964611053466797
60,0.00746464729309082,0.007940530776977539
60,0.007420063018798828,0.008076667785644531
60,0.007413625717163086,0.007957696914672852
60,0.0075299739837646484,0.007998943328857422
60,0.007422924041748047,0.007950544357299805
60,0.007356882095336914,0.007992267608642578
60,0.007355690002441406,0.00800013542175293
60,0.0074615478515625,0.007930755615234375
60,0.0074062347412109375,0.007943153381347656
60,0.007477998733520508,0.008012533187866211
60,0.007411003112792969,0.007978677749633789
60,0.007536888122558594,0.0085296630859375
60,0.007546901702880859,0.008094549179077148
60,0.007407426834106445,0.007967233657836914
60,0.0073773860931396484,0.007991790771484375
60,0.0074002742767333984,0.007853031158447266
60,0.007341146469116211,0.007921934127807617
60,0.007418632507324219,0.008009910583496094
60,0.007401943206787109,0.007920026779174805
60,0.007479667663574219,0.008017301559448242
60,0.007432460784912109,0.00803232192993164
60,0.007491111755371094,0.008032560348510742
60,0.007387638092041016,0.008025884628295898
60,0.007448434829711914,0.007986307144165039
60,0.007470846176147461,0.007994413375854492
60,0.007447719573974609,0.008016347885131836
60,0.007448673248291016,0.008022069931030273
60,0.007394075393676758,0.008007526397705078
60,0.007467746734619141,0.007952213287353516
60,0.007420063018798828,0.008013486862182617
60,0.007437467575073242,0.008042573928833008
60,0.007421731948852539,0.00804901123046875
60,0.007531404495239258,0.008075475692749023
60,0.0074422359466552734,0.00797891616821289
60,0.007445812225341797,0.008044004440307617
60,0.00751185417175293,0.008022785186767578
60,0.007471799850463867,0.00798654556274414
60,0.007359981536865234,0.007927894592285156
60,0.007505655288696289,0.00803232192993164
60,0.007459402084350586,0.007908821105957031
60,0.00748753547668457,0.00790095329284668
60,0.007367610931396484,0.00801992416381836
60,0.007541656494140625,0.00791025161743164
60,0.007328987121582031,0.007867574691772461
60,0.007350444793701172,0.007868528366088867
60,0.007483243942260742,0.007966995239257812
60,0.00749659538269043,0.008044719696044922
60,0.007491588592529297,0.008013248443603516
60,0.00747990608215332,0.008039236068725586
60,0.007415771484375,0.007936954498291016
60,0.007538318634033203,0.008028745651245117
60,0.007523536682128906,0.00803232192993164
60,0.007480144500732422,0.007998466491699219
60,0.007399320602416992,0.008059263229370117
60,0.007409572601318359,0.008026361465454102
60,0.007662057876586914,0.008032083511352539
60,0.007478952407836914,0.008026838302612305
60,0.007460117340087891,0.008066892623901367
60,0.007422447204589844,0.008023738861083984
60,0.007457733154296875,0.008027076721191406
60,0.007461071014404297,0.008011102676391602
60,0.0074193477630615234,0.00795888900756836
60,0.0074634552001953125,0.007991552352905273
60,0.007404804229736328,0.008270740509033203
60,0.007463932037353516,0.007968425750732422
60,0.007459163665771484,0.008049249649047852
60,0.007401466369628906,0.008026361465454102
60,0.007427215576171875,0.008048295974731445
60,0.007416725158691406,0.007997751235961914
60,0.007498979568481445,0.007938623428344727
60,0.007332801818847656,0.007973670959472656
60,0.0074160099029541016,0.008018255233764648
60,0.0074269771575927734,0.007958173751831055
60,0.007411479949951172,0.008078336715698242
60,0.007443428039550781,0.007975101470947266
60,0.007369279861450195,0.007889509201049805
